"Temperature(Time), created by Plot Digitizer, 2.6.9"
"Date: 22. 9. 10, ¿ÀÈÄ 4:38:42"


15
Time,Temperature
-0.529082,-3.53869,
11.0871,13.5131,
15.0865,120.523,
19.8510,159.524,
35.4499,240.669,
35.4624,272.857,
41.2559,243.830,
49.9509,890.561,
57.1631,439.401,
59.7751,371.260,
78.4162,133.876,
84.1818,33.3203,
87.3480,33.0938,
88.9227,11.5220,
99.2126,10.7859,
